# dt=0.01 eps=0.001 size_x=128 size_v=128
# sp : from 0.0 to 12.566370614359172
# v : from -5.0 to 5.0
# interpolation : Lagrange{Float64, true} order=21
# type=Float64 precision = 53
# timeopt=MPIOpt
# nb process : 8
typeof(data)=Array{Float64,2} size(data)=(128, 128)
#time	el-energy	kinetic-energy	global-energy
24.42	5.697285381654006e-9	12.56619952982095	12.566199535518237
24.43	5.7718690558178664e-9	12.56619952974639	12.566199535518258
24.44	5.8443549012715155e-9	12.566199529673936	12.56619953551829
24.45	5.914687857062667e-9	12.566199529603631	12.566199535518319
24.46	5.982814968042248e-9	12.566199529535533	12.566199535518347
24.47	6.04868541511514e-9	12.566199529469698	12.566199535518383
24.48	6.112250542474163e-9	12.566199529406163	12.566199535518413
24.49	6.17346388453593e-9	12.56619952934498	12.566199535518443
24.5	6.232281189522691e-9	12.566199529286195	12.566199535518475
24.51	6.288660441570502e-9	12.566199529229849	12.566199535518509
24.52	6.342561881540688e-9	12.566199529175979	12.56619953551854
24.53	6.393948024641546e-9	12.56619952912463	12.566199535518578
24.54	6.442783677189055e-9	12.566199529075822	12.566199535518606
24.55	6.489035950761605e-9	12.566199529029605	12.56619953551864
24.56	6.532674275070668e-9	12.566199528986003	12.566199535518678
24.57	6.573670407803228e-9	12.566199528945047	12.566199535518717
24.58	6.61199844354624e-9	12.566199528906756	12.566199535518754
24.59	6.647634820502529e-9	12.56619952887115	12.566199535518786
24.6	6.680558324697522e-9	12.566199528838265	12.566199535518823
24.61	6.7107500931531e-9	12.56619952880811	12.566199535518859
24.62	6.738193614621648e-9	12.566199528780706	12.5661995355189
24.63	6.762874728360522e-9	12.566199528756059	12.566199535518933
24.64	6.784781620830528e-9	12.566199528734192	12.566199535518972
24.65	6.80390482171641e-9	12.566199528715105	12.56619953551901
24.66	6.820237196251965e-9	12.566199528698805	12.566199535519042
24.67	6.833773937371897e-9	12.566199528685313	12.566199535519088
24.68	6.8445125546787755e-9	12.566199528674614	12.566199535519127
24.69	6.852452862725772e-9	12.566199528666715	12.566199535519168
24.7	6.85759696663041e-9	12.566199528661611	12.566199535519209
24.71	6.859949246624384e-9	12.566199528659297	12.566199535519246
24.72	6.859516340130081e-9	12.566199528659773	12.566199535519289
24.73	6.856307122979434e-9	12.566199528663018	12.566199535519326
24.74	6.850332688043483e-9	12.566199528669035	12.566199535519367
24.75	6.8416063229897526e-9	12.566199528677798	12.566199535519404
24.76	6.8301434858877595e-9	12.566199528689307	12.56619953551945
24.77	6.815961779203621e-9	12.566199528703532	12.566199535519493
24.78	6.799080922406842e-9	12.566199528720452	12.566199535519532
24.79	6.779522723620645e-9	12.566199528740052	12.566199535519575
24.8	6.757311048065543e-9	12.566199528762303	12.566199535519614
24.81	6.732471787130097e-9	12.566199528787177	12.56619953551965
24.82	6.7050328240406546e-9	12.566199528814662	12.566199535519695
24.83	6.675024000066601e-9	12.566199528844715	12.566199535519738
24.84	6.642477077305104e-9	12.566199528877304	12.56619953551978
24.85	6.607425701905354e-9	12.56619952891239	12.566199535519816
24.86	6.5699053649252606e-9	12.566199528949957	12.566199535519862
24.87	6.529953362414822e-9	12.56619952898995	12.566199535519903
24.88	6.48760875381992e-9	12.566199529032334	12.566199535519942
24.89	6.442912320105043e-9	12.56619952907707	12.566199535519981
24.9	6.395906519522398e-9	12.56619952912412	12.566199535520026
24.91	6.3466354435273424e-9	12.566199529173433	12.566199535520068
24.92	6.295144770513882e-9	12.566199529224967	12.566199535520111
24.93	6.24148171937065e-9	12.566199529278666	12.566199535520148
24.94	6.185695001922006e-9	12.566199529334495	12.566199535520191
24.95	6.127834773953923e-9	12.566199529392396	12.56619953552023
24.96	6.067952586013571e-9	12.566199529452316	12.56619953552027
24.97	6.006101332999799e-9	12.566199529514208	12.566199535520308
24.98	5.942335203153899e-9	12.566199529578013	12.566199535520347
24.99	5.876709625802231e-9	12.56619952964368	12.566199535520388
25.0	5.809281220037084e-9	12.56619952971115	12.566199535520433
25.01	5.74010773983166e-9	12.566199529780361	12.566199535520468
25.02	5.6692480219338915e-9	12.566199529851259	12.566199535520507
25.03	5.596761930465624e-9	12.566199529923786	12.566199535520548
25.04	5.522710302648722e-9	12.566199529997878	12.566199535520589
25.05	5.4471548936034e-9	12.56619953007347	12.566199535520626
25.06	5.37015832030707e-9	12.566199530150506	12.566199535520663
25.07	5.29178400606137e-9	12.566199530228918	12.566199535520703
25.08	5.212096123903416e-9	12.566199530308642	12.566199535520738
25.09	5.131159540010157e-9	12.566199530389614	12.566199535520774
25.1	5.049039757150892e-9	12.56619953047177	12.566199535520811
25.11	4.965802857353136e-9	12.566199530555041	12.566199535520843
25.12	4.881515445166447e-9	12.566199530639366	12.566199535520882
25.13	4.79624459059275e-9	12.56619953072467	12.566199535520916
25.14	4.710057771322317e-9	12.566199530810895	12.566199535520953
25.15	4.623022816385365e-9	12.566199530897961	12.566199535520983
25.16	4.535207848341721e-9	12.566199530985816	12.566199535521024
25.17	4.446681226860453e-9	12.566199531074375	12.566199535521056
25.18	4.357511491411874e-9	12.566199531163578	12.56619953552109
25.19	4.2677673050692e-9	12.566199531253357	12.566199535521124
25.2	4.177517397835524e-9	12.566199531343635	12.566199535521152
25.21	4.086830510761276e-9	12.566199531434354	12.566199535521184
25.22	3.995775340161097e-9	12.566199531525445	12.566199535521221
25.23	3.904420482066713e-9	12.566199531616826	12.566199535521246
25.24	3.812834377665281e-9	12.566199531708442	12.566199535521276
25.25	3.7210852581991724e-9	12.566199531800219	12.566199535521305
25.26	3.6292410917721665e-9	12.566199531892098	12.566199535521339
25.27	3.5373695290291393e-9	12.566199531984	12.566199535521369
25.28	3.445537851341386e-9	12.56619953207586	12.566199535521397
25.29	3.353812917384841e-9	12.566199532167607	12.56619953552142
25.3	3.2622611125533337e-9	12.566199532259189	12.56619953552145
25.31	3.1709482977423242e-9	12.56619953235053	12.566199535521479
25.32	3.0799397588987072e-9	12.566199532441564	12.566199535521504
25.33	2.9893001583191805e-9	12.566199532532229	12.566199535521529
25.34	2.8990934852617256e-9	12.566199532622456	12.56619953552155
25.35	2.8093830092091546e-9	12.566199532712197	12.56619953552158
25.36	2.720231232044664e-9	12.56619953280137	12.566199535521601
25.37	2.6316998428320046e-9	12.566199532889925	12.566199535521624
25.38	2.5438496726383675e-9	12.5661995329778	12.56619953552165
25.39	2.456740650202758e-9	12.566199533064932	12.566199535521672
25.4	2.3704317594414174e-9	12.566199533151261	12.566199535521692
25.41	2.28498099696609e-9	12.566199533236734	12.566199535521715
25.42	2.200445331527203e-9	12.56619953332129	12.566199535521736
25.43	2.1168806638767497e-9	12.566199533404873	12.566199535521754
25.44	2.034341788100562e-9	12.566199533487431	12.566199535521774
25.45	1.9528823541420365e-9	12.56619953356891	12.566199535521791
25.46	1.8725548312886443e-9	12.566199533649261	12.566199535521816
25.47	1.793410472745932e-9	12.56619953372842	12.56619953552183
25.48	1.715499281626588e-9	12.566199533806353	12.566199535521852
25.49	1.6388699782425076e-9	12.566199533882994	12.566199535521864
25.5	1.5635699683689879e-9	12.566199533958311	12.566199535521882
25.51	1.4896453127339466e-9	12.566199534032252	12.566199535521898
25.52	1.417140698293116e-9	12.566199534104772	12.566199535521912
25.53	1.3460994102371814e-9	12.566199534175832	12.566199535521932
25.54	1.2765633052293093e-9	12.56619953424538	12.566199535521942
25.55	1.2085727868658686e-9	12.566199534313384	12.566199535521957
25.56	1.142166781182536e-9	12.566199534379798	12.566199535521966
25.57	1.0773827145119366e-9	12.5661995344446	12.566199535521983
25.58	1.0142564923484022e-9	12.566199534507739	12.566199535521996
25.59	9.528224794645996e-10	12.566199534569183	12.566199535522005
25.6	8.931134813976265e-10	12.566199534628906	12.566199535522019
25.61	8.351607275901196e-10	12.566199534686868	12.56619953552203
25.62	7.789938556411438e-10	12.566199534743046	12.56619953552204
25.63	7.246408970013422e-10	12.566199534797407	12.566199535522049
25.64	6.721282640902822e-10	12.566199534849934	12.566199535522063
25.65	6.214807388725565e-10	12.566199534900587	12.566199535522069
25.66	5.727214625709526e-10	12.566199534949353	12.566199535522076
25.67	5.258719271828341e-10	12.566199534996215	12.566199535522088
25.68	4.809519678794474e-10	12.566199535041136	12.566199535522088
25.69	4.379797572587224e-10	12.56619953508412	12.5661995355221
25.7	3.96971800678158e-10	12.566199535125136	12.566199535522108
25.71	3.579429330826131e-10	12.56619953516417	12.566199535522113
25.72	3.2090631717660797e-10	12.566199535201209	12.566199535522115
25.73	2.858734429896826e-10	12.566199535236247	12.56619953552212
25.74	2.528541287403853e-10	12.566199535269272	12.566199535522125
25.75	2.2185652315011654e-10	12.566199535300273	12.566199535522129
25.76	1.9288710893414518e-10	12.56619953532925	12.566199535522138
25.77	1.6595070776891161e-10	12.566199535356192	12.566199535522143
25.78	1.4105048652114708e-10	12.566199535381092	12.566199535522141
25.79	1.1818796475562584e-10	12.566199535403955	12.566199535522143
25.8	9.73630235347576e-11	12.566199535424785	12.566199535522149
25.81	7.857391553384476e-11	12.56619953544358	12.566199535522154
25.82	6.181727634099676e-11	12.566199535460337	12.566199535522154
25.83	4.7088137097547186e-11	12.566199535475068	12.566199535522156
25.84	3.4379938203830937e-11	12.566199535487778	12.566199535522157
25.85	2.3684544416045106e-11	12.566199535498473	12.566199535522157
25.86	1.49922609601442e-11	12.566199535507165	12.566199535522157
25.87	8.291850926453068e-12	12.566199535513867	12.56619953552216
25.88	3.5705537280839233e-12	12.56619953551859	12.566199535522161
25.89	8.141047191367261e-13	12.56619953552134	12.566199535522154
25.9	6.755902836859e-15	12.566199535522152	12.56619953552216
25.91	1.1312977040326508e-12	12.566199535521026	12.566199535522157
25.92	4.169081796808236e-12	12.566199535517988	12.566199535522157
25.93	9.100044950793489e-12	12.566199535513057	12.566199535522157
25.94	1.5902733888379023e-11	12.566199535506255	12.566199535522157
25.95	2.4554331104301024e-11	12.566199535497608	12.566199535522163
25.96	3.503068162441577e-11	12.566199535487128	12.56619953552216
25.97	4.730632069261654e-11	12.566199535474855	12.566199535522161
25.98	6.135450236550267e-11	12.56619953546081	12.566199535522165
25.99	7.714722888874052e-11	12.566199535445023	12.56619953552217
26.0	9.465528104976465e-11	12.566199535427515	12.56619953552217
26.01	1.1384824918233011e-10	12.566199535408328	12.566199535522177
26.02	1.346945650313735e-10	12.566199535387485	12.566199535522179
26.03	1.5716153431683845e-10	12.56619953536502	12.566199535522182
26.04	1.8121537009063146e-10	12.566199535340974	12.56619953552219
26.05	2.0682122661107553e-10	12.56619953531537	12.566199535522191
26.06	2.3394323408972957e-10	12.566199535288256	12.566199535522198
26.07	2.6254453379249027e-10	12.566199535259658	12.566199535522202
26.08	2.9258731398835134e-10	12.566199535229623	12.56619953552221
26.09	3.2403284623797673e-10	12.56619953519818	12.566199535522212
26.1	3.5684152231708766e-10	12.566199535165378	12.56619953552222
26.11	3.909728915895769e-10	12.566199535131256	12.566199535522228
26.12	4.263856988652138e-10	12.56619953509585	12.566199535522236
26.13	4.630379226220283e-10	12.566199535059209	12.566199535522246
26.14	5.008868135532136e-10	12.566199535021367	12.566199535522253
26.15	5.39888933772672e-10	12.566199534982376	12.566199535522264
26.16	5.800001958861108e-10	12.56619953494227	12.56619953552227
26.17	6.211759026745421e-10	12.566199534901106	12.566199535522282
26.18	6.633707869811665e-10	12.566199534858926	12.566199535522298
26.19	7.065390517167804e-10	12.566199534815764	12.566199535522303
26.2	7.506344100196763e-10	12.566199534771679	12.566199535522314
26.21	7.956101257709536e-10	12.566199534726719	12.56619953552233
26.22	8.414190540409004e-10	12.566199534680916	12.566199535522335
26.23	8.880136816696419e-10	12.566199534634336	12.56619953552235
26.24	9.35346167812208e-10	12.566199534587016	12.566199535522362
26.25	9.833683848667193e-10	12.566199534539004	12.566199535522372
26.26	1.0320319587080792e-9	12.566199534490355	12.566199535522387
26.27	1.0812883095514375e-9	12.566199534441107	12.566199535522395
26.28	1.1310886923609708e-9	12.566199534391323	12.566199535522411
26.29	1.1813842372716432e-9	12.566199534341044	12.566199535522427
26.3	1.2321259897662018e-9	12.566199534290316	12.566199535522442
26.31	1.283264950665532e-9	12.566199534239189	12.566199535522454
26.32	1.3347521162582556e-9	12.566199534187719	12.566199535522472
26.33	1.3865385174971031e-9	12.566199534135947	12.566199535522486
26.34	1.4385752597052602e-9	12.566199534083928	12.566199535522504
26.35	1.4908135614430659e-9	12.566199534031702	12.566199535522514
26.36	1.5432047931188248e-9	12.566199533979328	12.566199535522532
26.37	1.595700515447747e-9	12.566199533926849	12.56619953552255
26.38	1.6482525175107592e-9	12.566199533874313	12.566199535522566
26.39	1.7008128540384733e-9	12.566199533821766	12.56619953552258
26.4	1.7533338826924842e-9	12.566199533769264	12.566199535522598
26.41	1.8057683005430481e-9	12.566199533716848	12.566199535522616
26.42	1.8580691803310235e-9	12.56619953366456	12.56619953552263
26.43	1.9101900059567836e-9	12.566199533612457	12.566199535522646
26.44	1.9620847075558418e-9	12.566199533560583	12.566199535522667
26.45	2.0137076960037115e-9	12.566199533508977	12.566199535522685
26.46	2.0650138965750844e-9	12.566199533457688	12.566199535522701
26.47	2.1159587825753037e-9	12.566199533406762	12.56619953552272
26.48	2.166498407516973e-9	12.566199533356246	12.566199535522744
26.49	2.216589437266094e-9	12.566199533306165	12.566199535522754
26.5	2.266189181366642e-9	12.566199533256587	12.566199535522776
26.51	2.3152556231216796e-9	12.566199533207538	12.566199535522793
26.52	2.363747450130613e-9	12.566199533159065	12.566199535522813
26.53	2.4116240824516355e-9	12.566199533111206	12.56619953552283
26.54	2.4588457016424034e-9	12.566199533064008	12.566199535522854
26.55	2.5053732776880766e-9	12.566199533017496	12.56619953552287
26.56	2.551168595949999e-9	12.566199532971721	12.56619953552289
26.57	2.5961942828797184e-9	12.566199532926715	12.566199535522909
26.58	2.6404138312690442e-9	12.566199532882514	12.566199535522928
26.59	2.6837916238842806e-9	12.566199532839153	12.566199535522944
26.6	2.726292957475392e-9	12.566199532796672	12.566199535522964
26.61	2.7678840645953817e-9	12.566199532755101	12.566199535522985
26.62	2.8085321352413284e-9	12.566199532714473	12.566199535523005
26.63	2.848205337779976e-9	12.566199532674819	12.566199535523024
26.64	2.8868728381134238e-9	12.566199532636174	12.566199535523047
26.65	2.9245048189179604e-9	12.566199532598555	12.56619953552306
26.66	2.961072497026936e-9	12.56619953256201	12.566199535523083
26.67	2.9965481407959532e-9	12.566199532526555	12.566199535523104
26.68	3.0309050856745635e-9	12.566199532492213	12.566199535523118
26.69	3.064117749232751e-9	12.566199532459022	12.56619953552314
26.7	3.0961616451994096e-9	12.566199532427	12.566199535523161
26.71	3.127013396424528e-9	12.566199532396165	12.566199535523179
26.72	3.1566507471764038e-9	12.566199532366545	12.566199535523195
26.73	3.1850525738076525e-9	12.566199532338166	12.566199535523218
26.74	3.2121988951096183e-9	12.566199532311039	12.566199535523237
26.75	3.2380708813696493e-9	12.56619953228519	12.56619953552326
26.76	3.2626508624907506e-9	12.566199532260628	12.566199535523278
26.77	3.285922334947828e-9	12.566199532237375	12.566199535523298
26.78	3.307869968306095e-9	12.566199532215446	12.566199535523316
26.79	3.3284796098715734e-9	12.566199532194856	12.566199535523335
26.8	3.347738289277295e-9	12.566199532175613	12.566199535523351
26.81	3.365634221598886e-9	12.566199532157738	12.566199535523372
26.82	3.3821568093150563e-9	12.566199532141233	12.56619953552339
26.83	3.397296643757754e-9	12.566199532126115	12.566199535523412
26.84	3.4110455054261133e-9	12.566199532112384	12.56619953552343
26.85	3.4233963630586524e-9	12.566199532100052	12.566199535523449
26.86	3.434343372342394e-9	12.566199532089122	12.566199535523465
26.87	3.4438818727947804e-9	12.5661995320796	12.56619953552348
26.88	3.452008384902241e-9	12.566199532071495	12.566199535523504
26.89	3.4587206051280256e-9	12.566199532064795	12.566199535523516
26.9	3.4640174004711143e-9	12.56619953205952	12.566199535523536
26.91	3.4678988026190958e-9	12.566199532055657	12.566199535523555
26.92	3.4703660004429273e-9	12.566199532053208	12.566199535523573
26.93	3.4714213317274574e-9	12.56619953205217	12.566199535523591
26.94	3.4710682747288853e-9	12.566199532052538	12.566199535523607
