# dt=0.01 eps=0.5 size1_sp=64 size2_sp=64 size_v1=64 size_v2=64
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=101
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 32
typeof(data)=Array{Double64,4} size(data)=(64, 64, 64, 64)
#time	el-energy	kinetic-energy	global-energy
16.19	0.06645296090790644	359.33208740597183	359.39854036687973
16.2	0.065191926272901	359.3340641184483	359.3992560447212
16.21	0.06414349635268969	359.33569725943727	359.39984075578997
16.22	0.0632938269447259	359.33700182513564	359.4002956520804
16.23	0.0626265934739542	359.33799716301417	359.40062375648813
16.24	0.06212330668742414	359.3387065377065	359.4008298443939
16.25	0.0617636535144714	359.3391566533187	359.4009203068332
16.26	0.06152585686354999	359.3393771702953	359.4009030271588
16.27	0.06138704804500309	359.3394001916538	359.4007872396988
16.28	0.06132364554867195	359.3392596775552	359.4005833231039
16.29	0.061311734058364147	359.33899085379096	359.4003025878493
16.3	0.061327437836182476	359.3386296610687	359.3999570989049
16.31	0.061347282948295584	359.3382121832269	359.3995594661752
16.32	0.06134854321299377	359.33777409994997	359.39912264316297
16.33	0.061309565217851004	359.3373501520613	359.39865971727914
16.34	0.06121006826413825	359.3369736450299	359.39818371329403
16.35	0.0610314156374291	359.33667597949426	359.3977073951317
16.36	0.06075685415868734	359.33648621920355	359.39724307336223
16.37	0.06037171953070015	359.33643071376525	359.396802433296
16.38	0.059863605552115944	359.33653276776727	359.3963963733194
16.39	0.05922249581941267	359.33681236321155	359.396034859031
16.4	0.0584408570703349	359.33728593778835	359.3957267948587
16.41	0.05751369383818754	359.33796622073345	359.39547991457164
16.42	0.056438564583878435	359.3388621272365	359.39530069182035
16.43	0.05521555995187838	359.3399787105983	359.3951942705502
16.44	0.053847244258148526	359.34131717310504	359.39516441736316
16.45	0.05233856176378997	359.34287493708956	359.39521349885337
16.46	0.050696709718206584	359.34464576895186	359.3953424786701
16.47	0.04893098056962686	359.346619953959	359.39555093452867
16.48	0.04705257613800587	359.34878451961936	359.3958370957574
16.49	0.04507439692286944	359.35112350472815	359.396197901651
16.5	0.04301081007195956	359.3536182688235	359.39662907889544
16.51	0.04087739985920618	359.3562478426853	359.3971252425445
16.52	0.03869070480473032	359.3589892950145	359.3976799998192
16.53	0.03646794580725793	359.36181812095293	359.3982860667602
16.54	0.03422674983877369	359.36470866410104	359.39893541393985
16.55	0.0319848738629454	359.36763454287023	359.3996194167332
16.56	0.029759933672828188	359.3705690676825	359.4003290013553
16.57	0.027569142291529743	359.37348565674944	359.401054799041
16.58	0.02542906243424847	359.37635823458334	359.4017872970176
16.59	0.023355377284881875	359.3791616161749	359.40251699345976
16.6	0.021362683496435286	359.381871867028	359.4032345505244
16.61	0.01946430988018899	359.3844666284767	359.40393093835684
16.62	0.017672164711716013	359.38692540275173	359.40459756746344
16.63	0.015996613961060068	359.3892297948323	359.4052264087934
16.64	0.014446392062657638	359.391363707465	359.4058100995276
16.65	0.013028546094979353	359.3933134857687	359.4063420318637
16.66	0.011748413460574684	359.39506801133206	359.4068164247926
16.67	0.010609632367065821	359.3966187471331	359.4072283795002
16.68	0.009614183633219222	359.3979597544814	359.40757393811464
16.69	0.008762461607164445	359.3990876085322	359.4078500701394
16.7	0.008053371312276006	359.40000128589105	359.4080546572033
16.71	0.007484448350904978	359.4007020332355	359.4081864815864
16.72	0.007051997621263863	359.4011931772625	359.40824517488375
16.73	0.006751246557095659	359.40147993040506	359.40823117696215
16.74	0.006576508394034137	359.4015691432432	359.40814565163726
16.75	0.006521350908247781	359.4014690747505	359.40799042565874
16.76	0.006578766168178897	359.4011891342415	359.4077679004097
16.77	0.006741337076441725	359.4007396017883	359.40748093886475
16.78	0.0070013968506794045	359.4001313707583	359.40713276760897
16.79	0.007351178077844557	359.39937573782447	359.4067269159023
16.8	0.007782948562691184	359.39848420355105	359.40626715211374
16.81	0.008289131850861307	359.39746823838493	359.4057573702358
16.82	0.008862410984836823	359.39633910694585	359.40520151793066
16.83	0.009495814750002168	359.3951076860035	359.40460350075347
16.84	0.0101827863451538	359.3937843464785	359.4039671328237
16.85	0.010917235031499174	359.3923788440564	359.40329607908785
16.86	0.011693571856787998	359.3909002384532	359.40259381030995
16.87	0.012506730996027473	359.3893568436881	359.40186357468417
16.88	0.013352178577470388	359.3877561858937	359.40110836447116
16.89	0.01422591106463369	359.3861049936857	359.4003309047503
16.9	0.015124445340506354	359.38440920069894	359.39953364603946
16.91	0.016044802594656987	359.3826739624078	359.39871876500246
16.92	0.016984487958804768	359.3809036847651	359.3978881727239
16.93	0.017941467589578982	359.37910204788386	359.3970435154734
16.94	0.018914144578439696	359.37727204122314	359.3961861858016
16.95	0.019901334707422304	359.3754160117793	359.3953173464867
16.96	0.020902242691050347	359.3735356930045	359.3944379356956
16.97	0.021916439176915402	359.37163224207575	359.39354868125264
16.98	0.02294383844416241	359.36970628804147	359.39265012648565
16.99	0.023984676463168726	359.36775795633406	359.3917426327972
17.0	0.0250394887751965	359.3657869102891	359.39082639906434
17.01	0.02610908753653664	359.363792397763	359.38990148529956
17.02	0.027194537051320997	359.3617732723499	359.3889678094012
17.03	0.028297127182761405	359.3597280299592	359.38802515714195
17.04	0.02941834417491466	359.3576548451163	359.38707318929124
17.05	0.03055983863147235	359.35555162925334	359.38611146788486
17.06	0.03172339066520067	359.3534160822309	359.38513947289607
17.07	0.032910872524730024	359.3512457474527	359.38415661997743
17.08	0.03412420930228424	359.34903807041746	359.3831622797198
17.09	0.03536533860413131	359.34679045964845	359.3821557982526
17.1	0.036636170302235795	359.34450034745555	359.3811365177578
17.11	0.037938547661454484	359.34216525121445	359.3801037988759
17.12	0.03927421123678301	359.3397828341192	359.379057045356
17.13	0.040644766949843404	359.3373509563662	359.3779957233161
17.14	0.04205165967900022	359.3348677208388	359.37691938051785
17.15	0.043496153535880294	359.3323315094849	359.3758276630208
17.16	0.0449793197607604	359.32974100864215	359.3747203284029
17.17	0.04650203286370809	359.3270952219637	359.3735972548274
17.18	0.04806497528516079	359.3243934700929	359.3724584453781
17.19	0.04966865046933538	359.3216353767945	359.3713040272639
17.2	0.05131340385843939	359.31882084184923	359.3701342457077
17.21	0.05299945094726721	359.3159499917009	359.36894944264816
17.22	0.05472691120704537	359.31302314280265	359.36775005400966
17.23	0.056495846408644634	359.31004073957087	359.36653658597953
17.24	0.058306301668057885	359.3070032896579	359.365309591326
17.25	0.06015834741055451	359.3039112964399	359.3640696438504
17.26	0.062052120404415566	359.30076516759834	359.36281728800276
17.27	0.06398786205325076	359.29756516710347	359.3615530291567
17.28	0.06596595224902298	359.2943113453819	359.36027729763094
17.29	0.06798693728208342	359.29100347351783	359.35899041079995
17.3	0.0700515505484109	359.2876410085547	359.35769255910316
17.31	0.07216072508748263	359.2842230883752	359.3563838134627
17.32	0.07431559730845784	359.28074848077677	359.35506407808526
17.33	0.07651750160102126	359.27721557342477	359.3537330750258
17.34	0.07876795586405218	359.27362238010227	359.35239033596633
17.35	0.08106863830740325	359.2699665613832	359.3510351996906
17.36	0.08342135617663968	359.2662454591713	359.34966681534786
17.37	0.085828007306802	359.2624561441004	359.34828415140714
17.38	0.08829053562076891	359.2585954744099	359.3468860100307
17.39	0.09081088184475737	359.2546601645916	359.34547104643633
17.4	0.0933909308146255	359.2506468618751	359.34403779268973
17.41	0.09603245679123147	359.24655222847247	359.3425846852637
17.42	0.09873706819294963	359.24237302743774	359.3411100956307
17.43	0.10150615309271636	359.23810621002104	359.3396123631138
17.44	0.10434082672197707	359.23374900248956	359.3380898292115
17.45	0.10724188208276599	359.22929899054765	359.3365408726304
17.46	0.11020974460143505	359.2247541997	359.3349639443014
17.47	0.11324443157374782	359.22011317014733	359.33335760172105
17.48	0.11634551696200938	359.21537502507164	359.3317205420337
17.49	0.11951210192116828	359.2105395314399	359.33005163336105
17.5	0.12274279126199421	359.2056071527114	359.3283499439734
17.51	0.12603567591351159	359.20057909307064	359.32661476898414
17.52	0.1293883213296844	359.1954573330006	359.3248456543303
17.53	0.13279776170014035	359.1902446561685	359.32304241786863
17.54	0.13626049977187416	359.1849446676979	359.32120516746977
17.55	0.13977251206590383	359.1795618039664	359.3193343160323
17.56	0.1433292592746538	359.17410133408447	359.3174305933591
17.57	0.14692570164513397	359.1685693532044	359.3154950548495
17.58	0.15055631918102727	359.16297276777885	359.3135290869599
17.59	0.15421513652424546	359.1573192728548	359.311534409379
17.6	0.15789575239438172	359.1516173214674	359.3095130738618
17.61	0.16159137346513358	359.1458760861961	359.3074674596612
17.62	0.16529485253474707	359.1401054129763	359.305400265511
17.63	0.1689987308002255	359.1343157673326	359.30331449813286
17.64	0.17269528397302303	359.12851817330585	359.3012134572789
17.65	0.17637657188096842	359.12272414549545	359.2991007173764
17.66	0.18003449109389047	359.11694561481147	359.29698010590533
17.67	0.18366082999774447	359.111194848721	359.2948556787188
17.68	0.18724732563423874	359.10548436696394	359.2927316925981
17.69	0.19078572153058293	359.0998268538859	359.29061257541645
17.7	0.19426782567677806	359.09423507082766	359.28850289650444
17.71	0.19768556777375434	359.0887217640612	359.28640733183494
17.72	0.2010310548796104	359.08329957158656	359.2843306264662
17.73	0.2042966246255937	359.07798093847623	359.28227756310184
17.74	0.20747489525711782	359.07277803812747	359.2802529333846
17.75	0.21055881187286496	359.06770268245447	359.27826149432735
17.76	0.213541688379316	359.06276625106545	359.2763079394448
17.77	0.2164172448410273	359.05797962544716	359.2743968702882
17.78	0.21917964007663013	359.05335313672106	359.2725327767977
17.79	0.2218234995162396	359.0488964989129	359.2707199984291
17.8	0.2243439384885822	359.04461876435755	359.2689627028461
17.81	0.22673658123621002	359.04052827905986	359.26726486029605
17.82	0.22899757605874643	359.0366326523059	359.2656302283646
17.83	0.23112360705248808	359.03293872978327	359.26406233683576
17.84	0.2331119029492517	359.0294525700009	359.26256447295015
17.85	0.23496024355847311	359.02617942500876	359.26113966856724
17.86	0.2366669642866068	359.02312372461563	359.2597906889022
17.87	0.2382309591509933	359.0202890616428	359.2585200207938
17.88	0.2396516826266384	359.01767818138427	359.2573298640109
17.89	0.24092915056937322	359.0152929718672	359.2562221224366
17.9	0.2420639403531041	359.0131344553556	359.2551983957087
17.91	0.2430571902476752	359.01120278090593	359.2542599711536
17.92	0.24391059795214148	359.00949721795024	359.2534078159024
17.93	0.24462641809037516	359.00801615104916	359.25264256913954
17.94	0.24520745837586239	359.00675707612	359.25196453449587
17.95	0.2456570740639201	359.00571659860117	359.25137367266507
17.96	0.2459791602358098	359.00489043415115	359.250869594387
17.97	0.24617814140372363	359.0042734126027	359.2504515540064
17.98	0.246258957891752	359.0038594859864	359.2501184438782
17.99	0.24622704843907428	359.00364174150434	359.24986878994343
18.0	0.24608832849094822	359.0036124203601	359.24970074885107
18.01	0.24584916369338472	359.00376294334035	359.2496121070338
18.02	0.24551633819067575	359.00408394405883	359.2496002822495
18.03	0.24509701744199697	359.00456531018295	359.24966232762495
18.04	0.2445987054233131	359.0051962338375	359.2497949392609
18.05	0.2440291962610114	359.00596527022543	359.24999446648644
18.06	0.24339652054907715	359.0068604043865	359.2502569249355
18.07	0.2427088868242862	359.0078691325892	359.25057801941347
18.08	0.24197461890403027	359.00897854781067	359.25095316671474
18.09	0.24120209001848844	359.0101754317413	359.25137752175976
18.1	0.2403996548786251	359.0114463489442	359.25184600382283
18.11	0.23957558099964038	359.0127777563906	359.2523533373902
18.12	0.2387379807315389	359.01415611239696	359.25289409312853
18.13	0.2378947455242181	359.01556797952054	359.25346272504476
18.14	0.2370534839615494	359.0170001264196	359.2540536103811
18.15	0.23622146502959235	359.0184396296275	359.2546610946571
18.16	0.2354055679358027	359.01987396509696	359.25527953303276
18.17	0.23461223956939856	359.021291090715	359.2559033302844
18.18	0.2338474603943662	359.0226795182573	359.25652697865166
18.19	0.23311671920721683	359.02402837306465	359.25714509227186
18.2	0.23242499678740858	359.0253274406476	359.257752437435
18.21	0.23177675803936557	359.02656720004734	359.2583439580867
18.22	0.231175951794319	359.027738844449	359.25891479624335
18.23	0.23062601703259927	359.02883429021983	359.2594603072524
18.24	0.23012989392767694	359.0298461761895	359.25997607011715
18.25	0.22969003782610595	359.0307678555683	359.2604578933944
18.26	0.22930843408369783	359.03159338336616	359.26090181744985
18.27	0.22898661159462086	359.0323175028805	359.26130411447514
18.28	0.22872565288804694	359.0329356333856	359.26166128627364
18.29	0.22852619883131714	359.0334438659301	359.26197006476144
18.3	0.22838844626715954	359.03383896297015	359.26222740923725
18.31	0.22831213731605768	359.0341183709632	359.2624305082793
18.32	0.22829653957567073	359.0342802491324	359.2625767887081
18.33	0.22834041702586932	359.0343235065784	359.2626639236043
18.34	0.22844199207084204	359.0342478560725	359.26268984814334
18.35	0.22859889978594058	359.0340538872596	359.2626527870455
18.36	0.22880813605463757	359.0337431526913	359.2625512887459
18.37	0.22906600184332795	359.03331825762876	359.26238425947207
18.38	0.2293680463368315	359.03278295368654	359.2621510000234
18.39	0.22970901201383115	359.0321422441846	359.26185125619844
18.4	0.2300827849596997	359.0314024838932	359.2614852688529
18.41	0.2304823537743464	359.030571470277	359.2610538240513
18.42	0.23089978032632924	359.02965852177783	359.2605583021042
18.43	0.23132618533229599	359.0286745442903	359.2600007296226
18.44	0.231751751311462	359.0276320548964	359.2593838062079
18.45	0.2321657448951235	359.02654519471935	359.25871093961445
18.46	0.23255655978920475	359.0254297089793	359.2579862687685
18.47	0.23291178092393122	359.0243028920601	359.25721467298405
18.48	0.23321826951632602	359.0231834983783	359.2564017678946
18.49	0.2334622679594593	359.02209161923196	359.2555538871914
18.5	0.2336295226784079	359.0210485270924	359.2546780497708
18.51	0.2337054223966034	359.0200764900349	359.2537819124315
18.52	0.23367514867394532	359.01919856017355	359.2528737088475
18.53	0.23352383514031744	359.0184383422393	359.2519621773796
18.54	0.23323673157799057	359.01781974330754	359.25105647488556
18.55	0.2327993689176851	359.01736671267605	359.25016608159376
18.56	0.23219772131087235	359.01710298133287	359.2493007026437
18.57	0.23141836171917204	359.01705180226884	359.24847016398803
18.58	0.23044860790406974	359.01723569855403	359.2476843064581
18.59	0.2292766562820044	359.01767622503587	359.24695288131784
18.6	0.22789170179818408	359.0183937472719	359.24628544907006
18.61	0.22628404272804506	359.01940724088206	359.24569128361014
18.62	0.22444517009486584	359.0207341133476	359.2451792834425
18.63	0.22236784215087504	359.0223900490538	359.24475789120464
18.64	0.22004614506338843	359.0243888771516	359.24443502221493
18.65	0.21747554153667967	359.0267424606993	359.24421800223604
18.66	0.21465290954986746	359.0294606045828	359.2441135141327
18.67	0.21157657367441784	359.03255097895544	359.24412755262983
18.68	0.20824633153475278	359.03601905444094	359.2442653859757
18.69	0.20466347788535635	359.03986804512533	359.24453152301066
18.7	0.20083082850217956	359.04409885545084	359.24492968395305
18.71	0.1967527456404743	359.0487100274965	359.2454627731369
18.72	0.1924351662209317	359.05369768575497	359.2461328519759
18.73	0.18788563320534227	359.0590554776409	359.2469411108463
18.74	0.18311332985284107	359.06477450898655	359.24788783883935
18.75	0.17812911575342347	359.07084327441146	359.24897239016485
18.76	0.17294556276387318	359.0772475846313	359.2501931473952
18.77	0.16757698826857603	359.08397049315073	359.2515474814193
18.78	0.16203948259632472	359.09099222712734	359.25303170972364
18.79	0.15635092698065517	359.09829012696974	359.2546410539504
18.8	0.1505309981840043	359.10583860032176	359.2563695985058
18.81	0.14460115583395672	359.11360909677796	359.2582102526119
18.82	0.13858460865152203	359.1215701097249	359.2601547183765
18.83	0.1325062560845045	359.12968721154033	359.26219346762485
18.84	0.12639260238088215	359.1379231277149	359.26431573009575
18.85	0.1202716408253585	359.14623785238064	359.266509493206
18.86	0.11417270668627408	359.1545888183127	359.268761524999
18.87	0.10812629834395698	359.16293111475545	359.2710574130994
18.88	0.10216386705256592	359.17121775013845	359.27338161719103
18.89	0.09631757678203995	359.179399973227	359.27571755000906
18.9	0.09062003655354099	359.18742763902253	359.2780476755761
18.91	0.08510400857946414	359.1952496333879	359.28035364196734
18.92	0.07980209631022028	359.2028143276501	359.28261642396035
18.93	0.07474641714517254	359.21007006341665	359.28481648056186
18.94	0.06996826506173795	359.2169656677189	359.28693393278064
18.95	0.06549776874166573	359.22345098653307	359.28894875527476
18.96	0.06136355092054052	359.2294774275737	359.29084097849426
18.97	0.05759239465888667	359.2349985032069	359.29259089786575
18.98	0.05420892204195756	359.23997036435605	359.294179286398
18.99	0.05123529047823547	359.24435231657344	359.2955876070517
19.0	0.04869091130711221	359.248107309986	359.2967982212931
19.01	0.04659219487123165	359.25120239556924	359.29779459044045
19.02	0.044952325587671954	359.2536091410959	359.2985614666836
19.03	0.04378106989398661	359.2553040011136	359.29908507100754
19.04	0.04308461927830309	359.25626863636245	359.29935325564077
19.05	0.04286546995272164	359.25649017911996	359.2993556490727
19.06	0.04312234011788429	359.25596144199454	359.2990837821124
19.07	0.04385012521087153	359.2546810691512	359.2985311943621
19.08	0.0450398910411376	359.25265361070194	359.2976935017431
19.09	0.046678904311328075	359.249889501727	359.2965684060383
19.1	0.04875069969844887	359.24640504102155	359.29515574072
19.11	0.05123518236958224	359.24222248945296	359.2934576718225
19.12	0.05410876456371764	359.2373698898826	359.2914786544463
19.13	0.0573445347835277	359.23188079812616	359.2892253329097
19.14	0.06091245805439944	359.2257940529275	359.28670651098184
19.15	0.06477960560767372	359.21915352286237	359.28393312847004
19.16	0.06891041227040083	359.2120077482045	359.28091816047487
19.17	0.0732669597939531	359.20440956317094	359.2776765229649
19.18	0.07780928427317593	359.1964156741227	359.27422495839585
19.19	0.0824957057066814	359.1880861905399	359.27058189624654
19.2	0.08728317762470393	359.1794841415328	359.2667673191575
19.21	0.09212765454435203	359.1706749872676	359.26280264181196
19.22	0.0969844748181372	359.16172604328455	359.2587105181027
19.23	0.10180875622710762	359.15270590230483	359.25451465853195
19.24	0.10655580142114872	359.1436838347693	359.2502396361905
19.25	0.11118151004655893	359.1347291716826	359.2459106817292
19.26	0.11564279413521716	359.12591067434744	359.24155346848266
19.27	0.11989799307195428	359.1172958960026	359.23719388907455
19.28	0.12390728422029769	359.1089505408001	359.2328578250204
19.29	0.12763308508483479	359.1009378259629	359.2285709110477
19.3	0.13104044273365886	359.0933178530773	359.224358295811
19.31	0.13409740610794016	359.0861469904479	359.2202443965558
19.32	0.13677537681780894	359.0794772772021	359.2162526540199
19.33	0.13904943407066417	359.0733558870426	359.2124053211133
19.34	0.14089862949972032	359.067824593772	359.2087232232717
19.35	0.1423062478694155	359.06291928747635	359.20522553534573
19.36	0.14326002991961795	359.0586695433998	359.2019295733194
19.37	0.14375235396886019	359.0550982434065	359.1988505973754
19.38	0.14378037332341836	359.05222126222	359.1960016355434
19.39	0.14334610702458264	359.05004721869705	359.1933933257216
19.4	0.14245648200033798	359.0485772977149	359.19103377971527
19.41	0.14112332525886337	359.04780514621945	359.18892847147833
19.42	0.13936330535841068	359.0477168461177	359.1870801514761
19.43	0.13719782300014063	359.0482909629218	359.18548878592196
19.44	0.13465285120687737	359.04949867584537	359.1841515270522
19.45	0.1317587261634618	359.0513039963866	359.18306272255006
19.46	0.1285498903949387	359.0536640459144	359.1822139363093
19.47	0.12506459053771282	359.0565294304667	359.1815940210044
19.48	0.12134453251169439	359.0598446741166	359.18118920662835
19.49	0.11743449742586522	359.06354871989606	359.1809832173219
19.5	0.11338192203902996	359.06757550449487	359.18095742653395
19.51	0.10923644804748182	359.0718545692502	359.18109101729766
19.52	0.10504944487207743	359.0763117685003	359.18136121337244
19.53	0.10087351096697969	359.08086997524947	359.1817434862165
19.54	0.09676195898235614	359.0854498545059	359.18221181348827
19.55	0.09276829034721638	359.0899706384622	359.1827389288094
19.56	0.08894566500375169	359.0943509207853	359.18329658578904
19.57	0.08534637213966094	359.0985094706155	359.1838558427552
19.58	0.08202130777603828	359.1023660924665	359.18438740024254
19.59	0.07901946499901019	359.1058424350405	359.18486190003944
19.6	0.07638744248847885	359.10886276722874	359.18525020971725
19.61	0.07416897677612937	359.11135470765237	359.1855236844285
19.62	0.07240450333917478	359.1132500106612	359.1856545140004
19.63	0.07113075122783721	359.1144852267327	359.18561597796054
19.64	0.0703803754780419	359.1150022515306	359.18538262700866
19.65	0.07018163103541934	359.1147489883518	359.1849306193872
19.66	0.0705580913147093	359.11367994991247	359.18423804122716
19.67	0.07152841386977661	359.1117566356499	359.18328504951967
19.68	0.07310615504500723	359.1089478899315	359.18205404497655
19.69	0.0752996348386168	359.10523020372295	359.18052983856154
19.7	0.07811185256089127	359.10058794055334	359.1786997931142
19.71	0.08154045325950729	359.0950134860544	359.1765539393139
19.72	0.08557774431399022	359.08850732126035	359.17408506557433
19.73	0.09021076108275373	359.081078020691	359.17128878177374
19.74	0.09542138002786249	359.0727421769822	359.1681635570101
19.75	0.10118647735043235	359.0635242544648	359.16471073181526
19.76	0.10747813084593356	359.0534563746231	359.1609345054691
19.77	0.11426386243280809	359.04257803678394	359.1568418992167
19.78	0.12150691861583217	359.0309357777002	359.15244269631603
19.79	0.1291665860107973	359.01858277391483	359.1477493599256
19.8	0.13719853897019382	359.0055783909259	359.1427769298961
19.81	0.1455552162996717	358.99198768324857	359.13754289954824
19.82	0.15418622402993606	358.97788084676773	359.13206707079763
19.83	0.16303876119541927	358.9633326012023	359.1263713623977
19.84	0.1720580655571777	358.94842161251904	359.12047967807626
19.85	0.18118787618645998	358.9332298559994	359.11441773218587
19.86	0.19037090978076562	358.91784192166386	359.10821283144463
19.87	0.19954934750502581	358.90234428701314	359.10189363451815
19.88	0.2086653290434706	358.8868246051111	359.09548993415456
19.89	0.2176614504131858	358.87137095173244	359.0890324021456
19.9	0.2264812619446992	358.8560710408424	359.08255230278706
19.91	0.23506976263926987	358.841011489933	359.0760812525723
19.92	0.24337388692445286	358.82627706995686	359.06965095688133
19.93	0.2513429796470713	358.81194995849364	359.0632929381407
19.94	0.25892925498181274	358.7981090012074	359.0570382561893
19.95	0.2660882348126013	358.78482899363837	359.050917228451
19.96	0.27277916207998576	358.7721799920694	359.0449591541494
19.97	0.278965384594664	358.7602266505262	359.0391920351209
19.98	0.2846147049102717	358.7490276113216	359.0336423162319
19.99	0.2896996920384056	358.7386349371275	359.0283346291659
20.0	0.294197951077347	358.7290936013979	359.02329155247526
20.01	0.2980923472153508	358.7204410387161	359.01853338593145
20.02	0.30137118105521526	358.71270676418214	359.0140779452374
20.03	0.30402831277940773	358.705912070075	359.0099403828544
20.04	0.30606323332020985	358.7000697962675	359.0061330295877
20.05	0.30748108139942026	358.6951841844059	359.00266526580526
20.06	0.3082926060365084	358.69125081401876	358.99954342005526
20.07	0.30851407487014076	358.6882566224035	358.99677069727363
20.08	0.3081671293731033	358.68618000410214	358.99434713347523
20.09	0.30727858874293534	358.68499099061444	358.99226957935736
20.1	0.30588020489958095	358.68465153673196	358.9905317416315
20.11	0.30400837159638683	358.6851158873798	358.9891242589762
20.12	0.3017037911416585	358.68633099397914	358.9880347851208
20.13	0.2990111026248873	358.6882369965034	358.9872480991283
20.14	0.2959784758381939	358.6907677766705	358.9867462525087
20.15	0.29265717527710533	358.6938515670621	358.9865087423392
20.16	0.2891010987010746	358.6974116091439	358.98651270784495
20.17	0.28536629474138336	358.7013668530945	358.9867331478359
20.18	0.28151046397414703	358.70563269229757	358.9871431562717
20.19	0.2775924477443407	358.7101217257405	358.98771417348485
20.2	0.27367170885052217	358.71474454164394	358.9884162504944
20.21	0.2698078079982089	358.719410509852	358.98921831785026
20.22	0.2660598797235222	358.724028591078	358.99008847080154
20.23	0.2624861112941906	358.7285081430054	358.99099425429955
20.24	0.2591432279275234	358.73275972341946	358.99190295134696
20.25	0.2560859875404493	358.7366958847202	358.99278187226065
20.26	0.2533666881729462	358.7402319546202	358.99359864279313
20.27	0.25103469120688954	358.74328679801755	358.99432148922443
20.28	0.24913596353551076	358.7457835484061	358.99491951194165
20.29	0.24771264192145026	358.74765033048175	358.9953629724032
20.3	0.246802622900546	358.748820924817	358.9956235477175
20.31	0.2464391817181706	358.7492354088621	358.9956745905803
20.32	0.24665062391793896	358.7488407653418	358.99549138925977
20.33	0.2474599733150077	358.7475914200142	358.9950513933292
20.34	0.24888470014730174	358.74544974102696	358.99433444117426
20.35	0.250936493192832	358.7423864641257	358.99332295731847
20.36	0.253621079545445	358.7383810613534	358.9920021408988
20.37	0.2569380955429834	358.7334220368257	358.99036013236866
20.38	0.2608810120268978	358.727507123972	358.9883881359989
20.39	0.26543711667497494	358.720643441005	358.98608055767994
20.4	0.2705875555942192	358.71284750302084	358.98343505861504
20.41	0.2763074356913997	358.7041451692448	358.98045260493615
20.42	0.2825659885870706	358.69457153372434	358.9771375223114
20.43	0.2893267959637528	358.68417078758324	358.973497583547
20.44	0.2965480753030235	358.67299583871056	358.96954391401357
20.45	0.30418302404212566	358.66110797559986	358.965290999642
20.46	0.31218021921267486	358.64857618924447	358.96075640845714
20.47	0.32048406869136997	358.63547676435843	358.9559608330498
20.48	0.32903530928871133	358.62189254494723	358.95092785423594
20.49	0.33777154609286003	358.60791217285447	358.94568371894735
20.5	0.3466278267700737	358.59362927409694	358.940257100867
20.51	0.35553724392834335	358.57914154636063	358.934678790289
20.52	0.3644315581937652	358.56454995396683	358.9289815121606
20.53	0.37324183434030694	358.5499577359117	358.923199570252
20.54	0.38189908268029593	358.53546942875573	358.917368511436
20.55	0.39033489794384607	358.52118988555713	358.91152478350097
20.56	0.3984820880584272	358.50722329528816	358.9057053833466
20.57	0.4062752855781701	358.49367221457413	358.89994750015234
20.58	0.4136515349928098	358.4806366231951	358.8942881581879
20.59	0.4205508497515934	358.4682130141543	358.88876386390587
20.6	0.4269167335472393	358.4564935282756	358.88341026182286
20.61	0.4326966611952285	358.4455651422575	358.87826180345274
20.62	0.43784251528812973	358.43550891792637	358.8733514332145
20.63	0.4423109756758265	358.42639931912606	358.86871029480193
20.64	0.44606385969267814	358.4183036013011	358.8643674609938
20.65	0.44906841189483115	358.4112812774182	358.86034968931307
20.66	0.45129754285985946	358.40538366247716	358.856681205337
20.67	0.452730017314067	358.4006534975246	358.8533835148387
20.68	0.45335059247097054	358.3971246528696	358.8504752453406
20.69	0.4531501079726821	358.39482190925816	358.84797201723086
20.7	0.45212552921374405	358.3937608132934	358.8458863425072
20.71	0.4502799460891201	358.3939476075874	358.8442275536765
20.72	0.4476225293444856	358.3953792286164	358.84300175796085
20.73	0.4441684467230864	358.3980433695746	358.84221181629766
20.74	0.43993874100945923	358.40191860477546	358.84185734578494
20.75	0.43496017188119673	358.4069745715293	358.8419347434105
20.76	0.4292650232148914	358.4131722060934	358.8424372293083
20.77	0.42289087717390467	358.42046403100943	358.84335490818336
20.78	0.4158803560588448	358.4287944914778	358.8446748475366
20.79	0.408280832553496	358.4381003390524	358.8463811716059
20.8	0.4001441086770742	358.4483110621763	358.84845517085336
20.81	0.39152606348542074	358.4593493606574	358.8508754241428
20.82	0.38248626937497815	358.47113166957837	358.85361793895333
20.83	0.3730875767574625	358.4835687258047	358.85665630256216
20.84	0.3633956669097013	358.49656618378543	358.85996185069513
20.85	0.35347857297715635	358.51002527921713	358.8635038521943
20.86	0.34340616943135777	358.52384354144505	358.8672497108764
20.87	0.3332496307545458	358.5379155548485	358.871165185603
20.88	0.3230808607462863	358.55213376869443	358.87521462944073
20.89	0.3129718946065811	358.5663893539686	358.87936124857515
20.9	0.30299427683058194	358.5805731044684	358.883567381299
20.91	0.2932184189268321	358.5945763780048	358.88779479693164
20.92	0.2837129420127252	358.60829207077893	358.8920050127916
20.93	0.2745440104080525	358.6216156246241	358.8961596350322
20.94	0.2657746633988857	358.63444605835474	358.9002207217536
